"NAME","ADDRESS","BOROUGH","FACILITY_TYPE","TESTING_TYPE","NYCHA_PRIORITY","WALK_IN","DAYS_OF_OPERATION","HOURS_OF_OPERATION","LOCATION_INFO","PRIORITIZATION_CRITERIA","APPOINTMENT_INFO"
"Harlem River Yankee Stadium Parking Lot","MDE SB Entrance Exterior Street And Exterior Street","Bronx","One Medical","Diagnostic","","N","Daily","9 AM - 6 PM","Parking lot","1199SEIU members, NYSNA members, healthcare workers, essential workers, over 65 with pre-existing conditions","Schedule an appointment online at https://www.onemedical.com/covid-19-testing-locations/nyc/ or via phone at (888) 663-6331"
"Medgar Edgars College","1650 Bedford Avenue","Brooklyn","One Medical","Diagnostic","","N","Daily","9 AM - 6 PM","","1199SEIU members, NYSNA members, healthcare workers, essential workers, over 65 with pre-existing conditions","Schedule an appointment online at https://www.onemedical.com/covid-19-testing-locations/nyc/ or via phone at (888) 663-6331"
"Snug Harbor Cultural Center","1000 Richmond Terrace","Staten Island","One Medical","Diagnostic","","N","Daily","9 AM - 6 PM","","1199SEIU members, NYSNA members, healthcare workers, essential workers, over 65 with pre-existing conditions","Schedule an appointment online at https://www.onemedical.com/covid-19-testing-locations/nyc/ or via phone at (888) 663-6331"
"West 35th Street","517 West 35th Street","Manhattan","One Medical","Diagnostic","","N","Daily","9 AM - 6 PM","","1199SEIU members, NYSNA members, healthcare workers, essential workers, over 65 with pre-existing conditions","Schedule an appointment online at https://www.onemedical.com/covid-19-testing-locations/nyc/ or via phone at (888) 663-6331"
"York College Parking Lot","94-45 Guy R. Brewer Boulevard","Queens","One Medical","Diagnostic","","N","Daily","9 AM - 6 PM","","1199SEIU members, NYSNA members, healthcare workers, essential workers, over 65 with pre-existing conditions","Schedule an appointment online at https://www.onemedical.com/covid-19-testing-locations/nyc/ or via phone at (888) 663-6331"
"4006 3rd Avenue","4006 3rd Avenue","Bronx","Antibody survey","Antibody","","","","","","","Schedule an appointment online at on.nyc.gov/antibody or via phone at (888) 279-0967"
"NYPD Community Center","127 Pennsylvania Avenue","Brooklyn","Antibody survey","Antibody","","","","","","","Schedule an appointment online at on.nyc.gov/antibody or via phone at (888) 279-0967"
"Manhattanville Health Center","21 Old Broadway","Manhattan","Antibody survey","Antibody","","","","","","","Schedule an appointment online at on.nyc.gov/antibody or via phone at (888) 279-0967"
"43-11 34th Street","43-11 34th Street","Queens","Antibody survey","Antibody","","","","","","","Schedule an appointment online at on.nyc.gov/antibody or via phone at (888) 279-0967"
"St. John Villa Academy","57 Cleveland Place","Staten Island","Antibody survey","Antibody","","","","","","","Schedule an appointment online at on.nyc.gov/antibody or via phone at (888) 279-0967"
